,BM Name,BM1 (mA),BM2 (mA),BM3 (mA),T1 (mS),T2 (mS),T3 (mS),Med BM (mA),Med T (S),Power (W),Energy* (mW/h)
1,nop,431.9,432,432,129147,129147,129147,432,129.147,2.74752,79.9678224
2,nop\_nop,430.2,430.4,430.3,145291,145291,145291,430.3,145.291,2.736708,89.6101614633
3,nop\_nop\_nop,431,431.1,431.1,161435,161434,161434,431.1,161.434,2.741796,99.75168294
4,addl\_0,431.4,431.7,431.5,145292,145291,145291,431.5,145.291,2.74434,89.8600619833
5,addl\_32,435.3,435.2,435.5,145291,145291,145291,435.3,145.291,2.768508,90.65141363
6,and\_0,431.4,432.1,431.2,145291,145291,145292,431.4,145.291,2.743704,89.83923694
7,and\_32,434.9,435.2,435.3,145291,145291,145291,435.2,145.291,2.767872,90.6305885867
8,xor\_0,432.8,432.8,433.5,177578,177579,177579,432.8,177.579,2.752608,110.16054072
9,subl\_0,432.7,432.6,432.9,177578,177578,177578,432.7,177.578,2.751972,110.1344675267
10,inc\_8,433.1,432.9,432.8,177579,177579,177579,432.9,177.579,2.753244,110.18599371
11,xor\_32,432.7,432.9,433.1,177578,177578,177578,432.9,177.578,2.753244,110.18537322
12,or\_32,427.9,427.3,427.4,226008,226008,226008,427.4,226.008,2.718264,138.45400752
13,subl\_32,429.7,429.5,429.9,226008,226008,226008,429.7,226.008,2.732892,139.19908056
14,dec\_8,436.4,435.6,435.7,145292,145291,145291,435.7,145.291,2.771052,90.7347138033
15,or\_0,433.8,434.4,434.6,161434,161434,161434,434.4,161.434,2.762784,100.51526576
16,shr\_0,434.7,435.2,435.1,145292,145291,145291,435.1,145.291,2.767236,90.6097635433
17,shr\_32,428.6,429.7,430.6,145291,145291,145292,429.7,145.291,2.732892,89.4852112033
18,shl\_0,436,435.3,434.9,145291,145291,145291,435.3,145.291,2.768508,90.65141363
19,shl\_32,429.8,431.2,431.4,145291,145291,145291,431.2,145.291,2.742432,89.7975868533
20,imull\_0,432.5,431.5,431.5,145291,145292,145292,431.5,145.292,2.74434,89.8606804667
21,imull\_32,434.2,435,435,145291,145292,145291,435,145.291,2.7666,90.5889385
