,BM Name,BM1 (mA),BM2 (mA),BM3 (mA),T1 (ms),T2 (ms),T3 (ms),Med BM (mA),Med T (s),Power (mW),Energy* (mW/h)
1,nop,431.900,432,432,129`147,129`147,129`147,432,129`147,2`747.520,98.565
2,nop\_nop,430.200,430.400,430.300,145`291,145`291,145`291,430.300,145`291,2`736.708,110.450
3,nop\_nop\_nop,431.100,431.100,431.100,161`435,161`434,161`434,431.100,161`434,2`741.796,122.950
4,addl\_0,431.400,431.800,431.500,145`292,145`291,145`291,431.500,145`291,2`744.340,110.758
5,addl\_32,435.300,435.200,435.500,145`291,145`291,145`291,435.300,145`291,2`768.508,111.733
6,subl\_0,431.400,432.100,431.400,145`291,145`291,145`292,431.600,145`291,2`744.976,110.783
7,subl\_32,435,435.200,435.300,145`291,145`291,145`291,435.200,145`291,2`767.872,111.707
8,shr\_0,432.800,432.800,433.500,177`578,177`579,177`579,432.900,177`579,2`753.244,135.811
9,shr\_32,432.700,432.600,432.900,177`578,177`578,177`578,432.700,177`578,2`751.972,135.747
10,shl\_0,433.100,432.900,432.900,177`579,177`579,177`579,432.900,177`579,2`753.244,135.811
11,shl\_32,432.700,432.900,433.200,177`578,177`578,177`578,432.900,177`578,2`753.244,135.810
12,imull\_0,427.900,427.300,427.400,226`008,226`008,226`008,427.400,226`008,2`718.264,170.653
13,imull\_32,429.700,429.500,429.900,226`008,226`008,226`008,429.700,226`008,2`732.892,171.571
14,inc\_8,436.400,435.600,435.700,145`292,145`291,145`291,435.900,145`291,2`772.324,111.887
15,dec\_8,433.900,434.400,434.600,161`434,161`434,161`434,434.400,161`434,2`762.784,123.891
16,and\_0,434.700,435.200,435.100,145`292,145`291,145`291,435,145`291,2`766.600,111.656
17,and\_32,428.600,429.700,430.600,145`291,145`291,145`292,429.700,145`291,2`732.892,110.296
18,or\_0,436,435.300,434.900,145`291,145`291,145`291,435.350,145`291,2`768.826,111.746
19,or\_32,429.800,431.200,431.400,145`291,145`291,145`291,431.100,145`291,2`741.796,110.655
20,xor\_0,432.500,431.500,431.500,145`291,145`292,145`292,431.600,145`292,2`744.976,110.784
21,xor\_32,434.200,435,435,145`291,145`292,145`291,434.700,145`291,2`764.692,111.579
