,BM Name,BM1 (mA),BM2 (mA),BM3 (mA),T1 (mS),T2 (mS),T3 (mS),Med BM (mA),Med T (S),Power (W),Energy* (mW/h)
1,nop,439,439.6,439.6,123555,123556,123556,439.6,123.556,2.268336,77.8518118933
2,nop\_nop,431.1,431.5,431.8,154444,154445,154445,431.5,154.445,2.22654,95.5216584167
3,nop\_nop\_nop,424.2,424.3,424.1,154447,154446,154446,424.2,154.446,2.188872,93.90625692
4,add\_0,435.3,435.5,435.5,123556,123556,123556,435.5,123.556,2.24718,77.1257144667
5,add\_32,438.4,438.6,438.7,108112,108112,108113,438.6,108.112,2.263176,67.96568992
6,sadd8\_0,429.3,429.5,429.5,123556,123555,123555,429.5,123.555,2.21622,76.06251725
7,sadd8\_8,437.7,437.6,437.6,123556,123555,123555,437.6,123.555,2.258016,77.4969908
8,sadd16\_0,434.9,434.7,434.9,123556,123556,123556,434.9,123.556,2.244084,77.0194563067
9,sadd16\_8,432.2,432.5,432.4,108112,108110,108112,432.4,108.112,2.231184,67.0049346133
10,sub\_0,435,434,434,123557,123555,123556,434,123.556,2.23944,76.8600690667
11,sub\_32,431.9,431.8,432.2,108111,108112,108112,431.9,108.112,2.228604,66.9274543467
12,lsr\_0,437.8,438,437.7,123556,123555,123555,437.8,123.555,2.259048,77.5324099
13,lsr\_32,438.6,438.8,438.7,108110,108112,108112,438.7,108.112,2.263692,67.9811859733
14,lsl\_0,438.5,438.7,438.7,108112,108112,108112,438.7,108.112,2.263692,67.9811859733
15,lsl\_32,429.8,429.8,430.2,123556,123556,123555,429.8,123.556,2.217768,76.1162619467
16,mul\_0,427.9,428.1,428.3,123558,123557,123557,428.1,123.557,2.208996,75.81581077
17,mul\_32,434.1,434.1,433.8,123559,123559,123560,434.1,123.559,2.239956,76.87964539
18,and\_0,434.7,434.9,435.2,123556,123554,123556,434.9,123.556,2.244084,77.0194563067
19,and\_32,438.5,438.6,438.5,108111,108112,108111,438.5,108.111,2.26266,67.94956535
20,or\_0,438.8,438.7,438.8,123555,123554,123554,438.8,123.554,2.264208,77.7088764533
21,or\_32,432.5,432.7,432.7,108112,108112,108113,432.7,108.112,2.232732,67.0514227733
22,xor\_0,429.4,429.4,429.3,123555,123555,123555,429.4,123.555,2.215704,76.0448077
23,xor\_32,432.2,432.5,432.6,108113,108112,108110,432.5,108.112,2.2317,67.0204306667
